bgt_type,polygon,x_min,y_max,x_max,y_min
pand,"[[119444.941, 485287.4948], [119443.5927, 485290.7172], [119442.422, 485293.515], [119442.537, 485294.278], [119442.381, 485294.6502], [119442.058, 485295.421], [119441.438, 485295.866], [119440.974, 485296.972], [119440.877, 485296.9333], [119440.828, 485296.743], [119440.8063, 485296.7841], [119440.7535, 485296.884], [119438.5029, 485295.9852], [119438.302, 485295.905], [119437.889, 485296.8799], [119437.7592, 485297.1864], [119437.717, 485297.286], [119437.376, 485297.1415], [119433.034, 485295.301], [119434.6292, 485291.4223], [119434.6802, 485291.2982], [119435.4921, 485289.3242], [119436.8904, 485285.9242], [119437.4396, 485284.5888], [119437.4764, 485284.4994], [119438.6153, 485281.7301], [119439.0247, 485280.7348], [119439.2159, 485280.2696], [119439.8444, 485278.7414], [119440.3251, 485277.5726], [119440.464, 485277.235], [119440.5658, 485277.2776], [119443.241, 485278.397], [119443.279, 485278.305], [119443.6656, 485278.1864], [119443.8563, 485278.1278], [119444.25, 485278.007], [119444.313, 485278.0334], [119447.2039, 485279.2425], [119447.2691, 485279.2697], [119447.296, 485279.281], [119447.4896, 485279.6646], [119447.5354, 485279.7554], [119447.734, 485280.149], [119447.658, 485280.3308], [119447.0895, 485281.6903], [119447.0786, 485281.7164], [119446.8553, 485282.0994], [119447.0465, 485282.1776], [119446.686, 485283.039], [119446.787, 485283.081], [119446.324, 485284.188], [119446.3447, 485284.3323], [119446.435, 485284.961], [119446.3903, 485285.068], [119445.961, 485286.096], [119445.34, 485286.541], [119444.941, 485287.4948]]",119433.034,485297.286,119447.734,485277.235
pand,"[[119588.759, 485214.6818], [119590.7837, 485210.2314], [119590.9619, 485209.8396], [119592.4882, 485206.4849], [119592.5646, 485206.3553], [119597.9387, 485208.6497], [119598.286, 485208.798], [119598.2441, 485208.8909], [119595.4154, 485215.1562], [119595.006, 485216.063], [119594.6065, 485216.9479], [119594.5373, 485217.1013], [119594.4036, 485217.3974], [119593.1652, 485220.1405], [119592.973, 485220.566], [119592.9011, 485220.5345], [119587.228, 485218.047], [119587.3472, 485217.785], [119587.5808, 485217.2717], [119588.512, 485215.2249], [119588.759, 485214.6818]]",119587.228,485220.566,119598.286,485206.3553
pand,"[[119478.8622, 485187.0358], [119478.7341, 485187.3167], [119478.8422, 485187.3628], [119474.3653, 485197.3502], [119474.325, 485197.44], [119474.1486, 485197.3629], [119474.1899, 485197.2724], [119468.6429, 485194.812], [119468.5906, 485194.9349], [119468.394, 485194.849], [119468.4484, 485194.7257], [119472.8276, 485184.795], [119472.8908, 485184.8219], [119473.0325, 485184.4886], [119478.8622, 485187.0358]]",119468.394,485197.44,119478.8622,485184.4886
pand,"[[119478.4999, 485138.3211], [119473.42, 485136.1647], [119472.761, 485135.885], [119472.8708, 485135.6267], [119473.6335, 485133.8324], [119473.8633, 485133.2917], [119476.6655, 485126.6998], [119477.113, 485125.647], [119477.1528, 485125.6639], [119478.8004, 485126.3641], [119479.9921, 485126.8706], [119480.5655, 485127.1143], [119480.7065, 485127.224], [119480.7871, 485127.2085], [119483.033, 485128.163], [119482.7525, 485128.8143], [119482.6159, 485129.1316], [119482.0651, 485130.4105], [119481.5104, 485131.6986], [119479.8265, 485135.6089], [119479.7336, 485135.8246], [119478.6948, 485138.2368], [119478.634, 485138.378], [119478.4999, 485138.3211]]",119472.761,485138.378,119483.033,485125.647
pand,"[[119614.5615, 485187.8917], [119615.3065, 485186.3302], [119615.6319, 485185.6479], [119615.8351, 485185.222], [119616.138, 485184.587], [119622.417, 485187.244], [119622.0945, 485187.9092], [119621.7275, 485188.6661], [119621.4828, 485189.1709], [119621.0986, 485189.9634], [119620.9164, 485190.3392], [119620.8451, 485190.4861], [119620.8567, 485190.5044], [119620.8462, 485190.5334], [119620.8268, 485190.524], [119619.8139, 485192.6131], [119616.4624, 485199.5259], [119616.377, 485199.702], [119616.2518, 485199.6473], [119614.4622, 485198.865], [119614.4792, 485198.7646], [119614.1966, 485198.6562], [119614.378, 485198.167], [119610.8575, 485196.6439], [119610.467, 485196.475], [119610.4793, 485196.4491], [119611.3557, 485194.612], [119611.8184, 485193.642], [119613.1431, 485190.8651], [119614.5418, 485187.9332], [119614.5615, 485187.8917]]",119610.467,485199.702,119622.417,485184.587
pand,"[[119574.317, 485198.5656], [119574.29, 485198.6348], [119574.5716, 485198.749], [119572.7195, 485203.0078], [119572.6819, 485203.0944], [119572.0096, 485204.6402], [119571.8133, 485205.0916], [119569.6929, 485209.9674], [119569.55, 485210.296], [119569.4725, 485210.262], [119564.3495, 485208.0162], [119563.318, 485207.564], [119563.4673, 485207.218], [119564.5749, 485204.6518], [119565.2612, 485203.0618], [119565.6676, 485202.1201], [119567.004, 485199.0238], [119568.2325, 485196.1771], [119568.2771, 485196.0739], [119568.309, 485196], [119574.317, 485198.5656]]",119563.318,485210.296,119574.5716,485196.0
pand,"[[119552.1115, 485171.0444], [119552.7393, 485169.6454], [119552.809, 485169.49], [119551.8532, 485169.0426], [119550.1109, 485168.2272], [119549.743, 485168.055], [119549.8971, 485167.712], [119554.1092, 485158.3367], [119554.3, 485158.4391], [119554.3124, 485158.4099], [119558.4537, 485160.1616], [119558.559, 485160.2244], [119558.5847, 485160.217], [119560.2981, 485161.2623], [119560.3256, 485161.2787], [119555.946, 485170.875], [119555.3105, 485172.3772], [119555.253, 485172.513], [119554.9782, 485172.3974], [119552.1215, 485171.1956], [119552.056, 485171.168], [119552.1115, 485171.0444]]",119549.743,485172.513,119560.3256,485158.3367
pand,"[[119529.9815, 485148.1532], [119530.2153, 485148.2715], [119530.2367, 485148.2262], [119531.9475, 485148.9499], [119535.7202, 485150.5458], [119535.794, 485150.577], [119531.193, 485160.595], [119530.4316, 485162.2039], [119530.31, 485162.461], [119530.1321, 485162.3844], [119528.1687, 485161.5386], [119527.9968, 485161.4646], [119527.566, 485161.279], [119528.1127, 485160.1194], [119528.434, 485159.438], [119528.1803, 485159.3353], [119526.2823, 485158.5671], [119525.4963, 485158.2491], [119525.343, 485158.187], [119525.4144, 485158.0326], [119526.091, 485156.569], [119526.4655, 485155.7588], [119529.9815, 485148.1532]]",119525.343,485162.461,119535.794,485148.1532
pand,"[[119549.4221, 485226.0968], [119549.5749, 485225.8354], [119549.5435, 485225.8075], [119549.9772, 485224.7751], [119550.9758, 485222.3972], [119550.9902, 485222.3629], [119551.2533, 485221.7364], [119551.7484, 485220.5576], [119551.77, 485220.506], [119551.8452, 485220.4724], [119551.9123, 485220.4423], [119552.2219, 485220.3039], [119552.3142, 485220.2626], [119552.4307, 485220.2105], [119552.7437, 485220.0705], [119553.0866, 485219.9171], [119553.3897, 485219.7815], [119553.601, 485219.687], [119555.0504, 485220.3239], [119559.4007, 485222.2357], [119559.4218, 485222.245], [119561.1762, 485223.0159], [119562.9749, 485223.8064], [119569.1036, 485226.4997], [119568.9356, 485226.9126], [119569.2141, 485227.0257], [119568.9866, 485227.5398], [119568.9345, 485227.6576], [119566.3662, 485233.4605], [119566.323, 485233.558], [119566.2457, 485233.524], [119564.1254, 485232.5906], [119563.9724, 485232.5232], [119563.304, 485232.229], [119563.9864, 485230.771], [119564.314, 485230.071], [119563.919, 485229.8887], [119563.2405, 485229.5755], [119560.603, 485228.358], [119559.9151, 485229.9616], [119559.8749, 485230.0554], [119559.652, 485230.575], [119558.5615, 485230.1188], [119551.0029, 485226.957], [119550.7318, 485226.8623], [119550.6919, 485226.8269], [119550.6202, 485226.7969], [119550.368, 485226.6914], [119550.3076, 485226.6662], [119549.351, 485226.266], [119549.4221, 485226.0968]]",119549.351,485233.558,119569.2141,485219.687
pand,"[[119575.3653, 485229.1614], [119575.6205, 485229.2697], [119577.7622, 485230.3253], [119578.1348, 485230.3365], [119581.2, 485231.637], [119581.1198, 485231.8154], [119581.0679, 485231.9305], [119580.5892, 485232.9942], [119577.5941, 485239.6497], [119576.535, 485242.003], [119573.8765, 485240.8753], [119573.508, 485240.719], [119573.3659, 485241.0436], [119573.0029, 485241.8731], [119572.957, 485241.978], [119571.8966, 485241.528], [119570.5461, 485240.955], [119570.188, 485240.803], [119570.2051, 485240.7638], [119574.8041, 485230.2559], [119574.8125, 485230.2368], [119575.296, 485229.132], [119575.3417, 485229.1514], [119575.3653, 485229.1614]]",119570.188,485242.003,119581.2,485229.132
pand,"[[119549.3851, 485192.7038], [119546.9466, 485198.4838], [119546.9203, 485198.5463], [119546.8665, 485198.6737], [119546.8297, 485198.761], [119546.6846, 485199.1049], [119546.371, 485199.8482], [119546.269, 485200.09], [119544.508, 485199.3178], [119541.9352, 485198.1896], [119540.488, 485197.555], [119540.7875, 485196.8893], [119540.9629, 485196.4997], [119540.9769, 485196.4684], [119541.1838, 485196.0088], [119541.2264, 485195.914], [119543.7025, 485190.4118], [119543.8278, 485190.1335], [119544.12, 485189.4842], [119544.201, 485189.3041], [119545.332, 485186.791], [119545.3895, 485186.8153], [119545.4503, 485186.8409], [119548.1516, 485187.98], [119548.308, 485188.046], [119548.4517, 485187.7482], [119548.881, 485186.858], [119549.3432, 485187.0591], [119549.7755, 485187.2472], [119550.2109, 485187.4367], [119550.7932, 485187.69], [119550.7979, 485188.1616], [119551.3818, 485188.0345], [119551.095, 485188.651], [119550.8942, 485189.1269], [119550.8097, 485189.3272], [119550.7999, 485189.3503], [119550.2481, 485190.6583], [119549.7704, 485191.7907], [119549.3851, 485192.7038]]",119540.488,485200.09,119551.3818,485186.791
pand,"[[119560.65, 485161.0921], [119564.3778, 485162.6976], [119566.3315, 485163.539], [119566.6195, 485163.6631], [119566.3098, 485164.3719], [119565.8792, 485165.3158], [119561.737, 485174.394], [119561.347, 485175.1604], [119561.336, 485175.182], [119561.1182, 485175.0833], [119559.3458, 485174.2796], [119558.771, 485174.019], [119558.8219, 485173.9062], [119559.3787, 485172.6713], [119559.483, 485172.44], [119559.3843, 485172.3963], [119556.1707, 485170.9744], [119555.946, 485170.875], [119555.9564, 485170.8523], [119560.3958, 485161.1248], [119560.5875, 485161.23], [119560.65, 485161.0921]]",119555.946,485175.182,119566.6195,485161.0921
pand,"[[119570.7338, 485257.5186], [119566.9518, 485267.1053], [119566.8618, 485267.3333], [119566.482, 485268.296], [119566.442, 485268.373], [119566.245, 485268.2985], [119564.3469, 485267.5809], [119563.5165, 485267.2669], [119563.4896, 485267.2568], [119560.5195, 485266.1338], [119560.475, 485266.117], [119560.5413, 485265.9413], [119560.5593, 485265.8935], [119560.9318, 485264.9067], [119560.9643, 485264.8207], [119561.8928, 485262.3608], [119564.6552, 485255.0428], [119564.717, 485254.879], [119564.9069, 485254.9576], [119570.7241, 485257.3638], [119570.785, 485257.389], [119570.7338, 485257.5186]]",119560.475,485268.373,119570.785,485254.879
pand,"[[119613.613, 485138.8261], [119614.2812, 485139.1065], [119614.7519, 485139.3041], [119626.4635, 485144.2186], [119626.3543, 485144.4001], [119626.6168, 485144.5111], [119623.8541, 485150.1117], [119623.736, 485150.351], [119622.9689, 485150.0257], [119618.463, 485148.115], [119617.4841, 485148.5829], [119617.4371, 485148.6053], [119617.329, 485148.657], [119614.5563, 485147.6258], [119614.073, 485147.446], [119613.9962, 485147.2708], [119612.0505, 485142.8348], [119611.8902, 485142.4693], [119611.4647, 485141.4993], [119611.451, 485141.468], [119611.8756, 485140.3766], [119612.5778, 485138.5718], [119612.638, 485138.417], [119613.613, 485138.8261]]",119611.451,485150.351,119626.6168,485138.417
pand,"[[119469.9258, 485229.5892], [119469.9966, 485229.4279], [119469.8683, 485229.3575], [119474.3282, 485218.919], [119474.347, 485218.875], [119474.5814, 485218.9784], [119477.064, 485220.074], [119477.9879, 485217.9904], [119478.071, 485217.803], [119478.6562, 485218.0712], [119480.8671, 485219.0843], [119481.1, 485219.191], [119481.0388, 485219.3305], [119479.798, 485222.158], [119475.4386, 485232.4158], [119475.413, 485232.476], [119475.3358, 485232.4354], [119469.9258, 485229.5892]]",119469.8683,485232.476,119481.1,485217.803
pand,"[[119462.3492, 485160.9021], [119462.377, 485160.8368], [119464.8149, 485155.1059], [119465.0637, 485154.5212], [119466.3647, 485151.4628], [119466.6931, 485150.6908], [119467.3215, 485149.2136], [119467.392, 485149.048], [119472.9677, 485151.4658], [119472.9215, 485151.599], [119473.1169, 485151.6823], [119472.1533, 485153.966], [119471.8555, 485154.6719], [119470.5238, 485157.828], [119468.8735, 485161.7391], [119468.2453, 485163.2281], [119468.1647, 485163.4191], [119467.2995, 485165.4697], [119467.25, 485165.587], [119467.0732, 485165.5103], [119464.9338, 485164.5825], [119464.0101, 485164.1819], [119463.58, 485163.9954], [119461.43, 485163.063], [119461.5204, 485162.8505], [119462.0732, 485161.5511], [119462.3492, 485160.9021]]",119461.43,485165.587,119473.1169,485149.048
pand,"[[119421.2355, 485230.6224], [119420.4044, 485232.6284], [119420.1679, 485233.199], [119419.0709, 485235.8466], [119418.9024, 485236.2531], [119416.1207, 485242.9663], [119415.7286, 485243.9124], [119415.66, 485244.078], [119415.4679, 485243.998], [119411.6668, 485242.4147], [119410.426, 485241.8978], [119407.2682, 485240.5825], [119407.3029, 485240.4925], [119407.9029, 485238.9345], [119407.8017, 485238.8499], [119408.388, 485237.435], [119412.5148, 485227.4746], [119413.04, 485226.207], [119414.0595, 485226.6315], [119417.6701, 485228.1348], [119420.593, 485229.3518], [119421.59, 485229.767], [119421.2355, 485230.6224]]",119407.2682,485244.078,119421.59,485226.207
pand,"[[119586.697, 485134.262], [119586.9083, 485134.3527], [119588.444, 485135.0121], [119588.7334, 485135.1364], [119588.7254, 485135.175], [119589.0734, 485135.2824], [119589.1369, 485135.3096], [119589.536, 485135.481], [119587.86, 485139.3656], [119587.7379, 485139.6484], [119587.2269, 485140.833], [119586.6398, 485142.1934], [119586.137, 485143.359], [119583.7913, 485148.7955], [119583.644, 485149.137], [119583.406, 485149.0361], [119577.487, 485146.528], [119577.6296, 485146.1978], [119577.8729, 485145.6343], [119579.312, 485142.3008], [119579.9381, 485140.8506], [119580.0975, 485140.4813], [119580.3579, 485139.8782], [119580.4841, 485139.5856], [119580.7758, 485138.91], [119583.1329, 485133.4502], [119583.1492, 485133.4124], [119583.386, 485132.864], [119583.4832, 485132.905], [119586.697, 485134.262]]",119577.487,485149.137,119589.536,485132.864
pand,"[[119503.3935, 485136.8171], [119503.484, 485136.8555], [119504.9352, 485137.4726], [119505.8007, 485137.8406], [119506.225, 485138.021], [119502.7042, 485145.8144], [119502.352, 485146.5941], [119501.8466, 485147.713], [119501.6782, 485148.0857], [119501.65, 485148.148], [119496.1779, 485145.8252], [119495.97, 485145.737], [119496.0839, 485145.4797], [119496.9597, 485143.5017], [119500.1559, 485136.2832], [119500.3006, 485135.9566], [119500.4456, 485136.004], [119501.6177, 485136.3874], [119501.5563, 485136.0359], [119503.3417, 485136.7951], [119503.3935, 485136.8171]]",119495.97,485148.148,119506.225,485135.9566
pand,"[[119560.0272, 485244.6261], [119559.3173, 485244.3284], [119556.9264, 485243.3257], [119556.4138, 485243.1108], [119555.9775, 485242.9278], [119554.89, 485242.4717], [119553.665, 485241.9579], [119551.2046, 485240.9261], [119549.5776, 485240.2437], [119544.6678, 485238.1847], [119544.7014, 485238.1019], [119547.0215, 485232.392], [119547.0785, 485232.2516], [119547.9805, 485232.649], [119552.1137, 485234.47], [119554.2665, 485235.4184], [119557.382, 485236.791], [119558.8747, 485237.4232], [119563.1083, 485239.2162], [119563.795, 485239.507], [119563.7813, 485239.5388], [119561.4822, 485244.856], [119560.8021, 485244.3817], [119560.588, 485244.8614], [119560.0272, 485244.6261]]",119544.6678,485244.8614,119563.795,485232.2516
pand,"[[119529.1617, 485190.2251], [119529.3141, 485189.8885], [119529.3807, 485189.7414], [119529.41, 485189.6766], [119529.4471, 485189.5945], [119529.5416, 485189.3858], [119531.5573, 485184.9316], [119533.4764, 485180.6909], [119533.6564, 485180.2931], [119533.8547, 485179.855], [119535.2104, 485176.8592], [119535.234, 485176.807], [119535.3129, 485176.841], [119538.1412, 485178.0603], [119538.261, 485178.112], [119538.2431, 485178.1506], [119537.0894, 485180.6402], [119536.937, 485180.969], [119536.6752, 485180.8483], [119535.2612, 485180.1964], [119535.193, 485180.165], [119534.65, 485181.275], [119536.0665, 485181.9323], [119536.445, 485182.108], [119536.2128, 485182.6145], [119536.0295, 485183.0143], [119535.772, 485183.576], [119536.0068, 485183.6789], [119536.8275, 485184.0386], [119537.0262, 485184.1257], [119538.1434, 485184.6154], [119538.6633, 485184.8432], [119538.802, 485184.904], [119538.7753, 485184.9632], [119538.5584, 485185.4433], [119537.7239, 485187.2901], [119537.595, 485187.5755], [119537.2623, 485188.3117], [119535.572, 485192.053], [119535.4747, 485192.2681], [119535.4223, 485192.3842], [119535.403, 485192.4269], [119535.3748, 485192.4894], [119534.3443, 485194.7701], [119534.31, 485194.846], [119534.0279, 485194.723], [119532.3817, 485194.0049], [119532.3588, 485193.995], [119531.8389, 485193.684], [119531.0212, 485193.2986], [119531.0054, 485193.4047], [119530.9663, 485193.3876], [119528.4587, 485192.2939], [119528.5251, 485192.1222], [119528.3422, 485192.036], [119529.1617, 485190.2251]]",119528.3422,485194.846,119538.802,485176.807
pand,"[[119599.0643, 485189.5179], [119599.4451, 485188.7014], [119600.65, 485186.1186], [119603.518, 485179.9704], [119603.8, 485179.366], [119603.9794, 485179.4419], [119607.8577, 485181.0833], [119607.9074, 485181.4754], [119609.9169, 485181.9548], [119609.9881, 485181.9849], [119610.078, 485182.023], [119609.8263, 485182.5386], [119609.7916, 485182.6097], [119607.113, 485188.0976], [119606.5791, 485189.1913], [119604.1284, 485194.2121], [119604.065, 485194.342], [119603.9449, 485194.2891], [119601.8753, 485193.3769], [119601.601, 485193.256], [119601.6128, 485193.2288], [119601.6547, 485193.1316], [119601.821, 485192.746], [119598.5396, 485191.3102], [119598.281, 485191.197], [119598.3777, 485190.9898], [119599.0643, 485189.5179]]",119598.281,485194.342,119610.078,485179.366
